step,train_accuracy,Validation_accuracy,train_loss,validation_loss,,
0,0.3487,0.4221,2.2988,1.6055,,
1,0.4215,0.4437,1.6536,1.6216,,
2,0.4398,0.3931,1.7265,1.8595,,
3,0.4451,0.4039,1.6373,1.8664,,
4,0.4348,0.3655,1.6942,2.179,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
